2026-04-12T00:58:53.799657+00:00 | How You Remind Me | Nickelback | source:amperwave-api
2026-04-12T21:33:32.250399+00:00 | Sweet Emotion | Aerosmith | source:amperwave-api
2026-04-12T21:34:07.699229+00:00 | Sweet Emotion | Aerosmith | source:amperwave-api
2026-04-12T21:34:42.499291+00:00 | Sweet Emotion | Aerosmith | source:amperwave-api
2026-04-12T21:35:17.738239+00:00 | Sweet Emotion | Aerosmith | source:amperwave-api
2026-04-12T21:36:18.465182+00:00 | Wake Up Calling | Papa Roach | source:amperwave-api
2026-04-12T21:36:55.930071+00:00 | Wake Up Calling | Papa Roach | source:amperwave-api
2026-04-12T21:37:53.258144+00:00 | Wake Up Calling | Papa Roach | source:amperwave-api
2026-04-12T21:38:31.935351+00:00 | Wake Up Calling | Papa Roach | source:amperwave-api
2026-04-12T21:39:08.283740+00:00 | Wake Up Calling | Papa Roach | source:amperwave-api
2026-04-12T21:39:44.170879+00:00 | Wake Up Calling | Papa Roach | source:amperwave-api
2026-04-12T21:40:19.382197+00:00 | Bulls On Parade | Rage Against The Machine | source:amperwave-api
2026-04-12T21:40:54.194855+00:00 | Bulls On Parade | Rage Against The Machine | source:amperwave-api
2026-04-12T21:41:28.976025+00:00 | Bulls On Parade | Rage Against The Machine | source:amperwave-api
2026-04-12T21:42:03.806811+00:00 | Bulls On Parade | Rage Against The Machine | source:amperwave-api
2026-04-12T21:42:38.361719+00:00 | Bulls On Parade | Rage Against The Machine | source:amperwave-api
2026-04-12T21:43:13.431229+00:00 | Bulls On Parade | Rage Against The Machine | source:amperwave-api
2026-04-12T21:43:48.451412+00:00 | Bulls On Parade | Rage Against The Machine | source:amperwave-api
2026-04-12T21:44:23.279372+00:00 | Heavy Is The Head (Feat. Chris Cornell) | Zac Brown Band | source:amperwave-api
2026-04-12T21:44:58.068364+00:00 | Heavy Is The Head (Feat. Chris Cornell) | Zac Brown Band | source:amperwave-api
2026-04-12T21:45:33.872553+00:00 | Heavy Is The Head (Feat. Chris Cornell) | Zac Brown Band | source:amperwave-api
2026-04-12T21:46:09.387114+00:00 | Heavy Is The Head (Feat. Chris Cornell) | Zac Brown Band | source:amperwave-api
2026-04-12T21:47:05.602954+00:00 | Heavy Is The Head (Feat. Chris Cornell) | Zac Brown Band | source:amperwave-api
2026-04-12T21:47:41.537859+00:00 | Heavy Is The Head (Feat. Chris Cornell) | Zac Brown Band | source:amperwave-api
2026-04-12T21:48:39.833828+00:00 | Runnin Down A Dream | Tom Petty | source:amperwave-api
2026-04-12T21:49:15.907676+00:00 | Runnin Down A Dream | Tom Petty | source:amperwave-api
2026-04-12T21:49:51.434965+00:00 | Runnin Down A Dream | Tom Petty | source:amperwave-api
2026-04-12T21:50:50.435269+00:00 | Runnin Down A Dream | Tom Petty | source:amperwave-api
2026-04-12T21:51:25.619770+00:00 | Runnin Down A Dream | Tom Petty | source:amperwave-api
2026-04-12T21:52:19.265148+00:00 | Runnin Down A Dream | Tom Petty | source:amperwave-api
2026-04-12T21:52:54.310508+00:00 | Sad But True | Metallica | source:amperwave-api
2026-04-12T21:53:29.826397+00:00 | Sad But True | Metallica | source:amperwave-api
2026-04-12T21:54:04.500680+00:00 | Sad But True | Metallica | source:amperwave-api
2026-04-12T21:54:40.246013+00:00 | Sad But True | Metallica | source:amperwave-api
2026-04-12T21:55:15.663047+00:00 | Sad But True | Metallica | source:amperwave-api
2026-04-12T21:55:50.438152+00:00 | Sad But True | Metallica | source:amperwave-api
2026-04-12T21:56:30.757139+00:00 | Sad But True | Metallica | source:amperwave-api
2026-04-12T21:57:05.819736+00:00 | Sad But True | Metallica | source:amperwave-api
2026-04-12T21:57:41.181211+00:00 | Sad But True | Metallica | source:amperwave-api
2026-04-12T21:58:15.923501+00:00 | One More Time | Blink-182 | source:amperwave-api
2026-04-12T21:58:51.621765+00:00 | One More Time | Blink-182 | source:amperwave-api
2026-04-12T21:59:26.500852+00:00 | One More Time | Blink-182 | source:amperwave-api
2026-04-12T22:00:20.083829+00:00 | One More Time | Blink-182 | source:amperwave-api
2026-04-12T22:01:04.946408+00:00 | One More Time | Blink-182 | source:amperwave-api
2026-04-12T22:01:40.640226+00:00 | Creep | Stone Temple Pilots | source:amperwave-api
