2026-04-19T08:34:24.177380+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T08:34:59.382676+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T08:35:35.620801+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T08:36:11.569147+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T08:36:48.002069+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-19T08:37:38.514414+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-19T08:38:13.362760+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-19T08:38:48.897367+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-19T08:39:40.848952+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-19T08:40:15.742492+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-19T08:40:50.876476+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-19T08:41:38.230659+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T08:42:14.034688+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T08:42:49.480111+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T08:43:43.719844+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T08:44:20.630169+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T08:44:55.397780+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-19T08:45:47.938569+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-19T08:46:22.397225+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-19T08:46:56.881838+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-19T08:47:32.585724+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-19T08:48:07.072732+00:00 | Espresso | Sabrina Carpenter | source:amperwave-api
2026-04-19T08:48:41.907058+00:00 | Espresso | Sabrina Carpenter | source:amperwave-api
2026-04-19T08:49:16.545771+00:00 | Espresso | Sabrina Carpenter | source:amperwave-api
2026-04-19T08:49:52.010889+00:00 | Espresso | Sabrina Carpenter | source:amperwave-api
2026-04-19T08:50:26.574227+00:00 | Espresso | Sabrina Carpenter | source:amperwave-api
2026-04-19T08:51:01.538946+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T08:51:36.411522+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T08:52:11.416009+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T08:52:46.484080+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T08:53:21.259563+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T08:53:56.271779+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T08:54:36.045782+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T08:55:10.969053+00:00 | Lil Boo Thang | Paul Russell | source:amperwave-api
2026-04-19T08:55:47.334703+00:00 | Lil Boo Thang | Paul Russell | source:amperwave-api
2026-04-19T08:56:36.406566+00:00 | Lil Boo Thang | Paul Russell | source:amperwave-api
2026-04-19T08:57:11.364026+00:00 | Crazy In Love (Feat. Jay-Z) | Beyonce | source:amperwave-api
2026-04-19T08:57:46.899529+00:00 | Crazy In Love (Feat. Jay-Z) | Beyonce | source:amperwave-api
2026-04-19T08:58:36.128539+00:00 | Crazy In Love (Feat. Jay-Z) | Beyonce | source:amperwave-api
2026-04-19T08:59:11.418449+00:00 | Crazy In Love (Feat. Jay-Z) | Beyonce | source:amperwave-api
2026-04-19T08:59:47.443714+00:00 | Crazy In Love (Feat. Jay-Z) | Beyonce | source:amperwave-api
2026-04-19T09:00:40.000886+00:00 | Crazy In Love (Feat. Jay-Z) | Beyonce | source:amperwave-api
2026-04-19T09:01:15.378666+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T09:01:53.087948+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T09:02:41.265175+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T09:03:15.906873+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T09:03:51.540854+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T09:04:35.735293+00:00 | Roommates | Hilary Duff | source:amperwave-api
2026-04-19T09:05:10.868137+00:00 | Roommates | Hilary Duff | source:amperwave-api
2026-04-19T09:05:45.465748+00:00 | Roommates | Hilary Duff | source:amperwave-api
2026-04-19T09:06:21.002641+00:00 | Roommates | Hilary Duff | source:amperwave-api
2026-04-19T09:06:56.114135+00:00 | Roommates | Hilary Duff | source:amperwave-api
2026-04-19T09:07:31.595208+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-19T09:08:05.982696+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-19T09:08:46.997687+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-19T09:09:23.320094+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-19T09:09:58.743301+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-19T09:10:33.703575+00:00 | Pretty Faces | Paper Money | source:amperwave-api
2026-04-19T09:11:19.143364+00:00 | Pretty Faces | Paper Money | source:amperwave-api
2026-04-19T09:11:54.741048+00:00 | Pretty Faces | Paper Money | source:amperwave-api
2026-04-19T09:12:43.365476+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T09:13:18.622497+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T09:13:54.137882+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T09:14:29.940110+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T09:15:05.122812+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T09:15:41.052256+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T09:16:33.372305+00:00 | Go | Blackpink | source:amperwave-api
2026-04-19T09:17:08.093200+00:00 | Go | Blackpink | source:amperwave-api
2026-04-19T09:17:43.259035+00:00 | Go | Blackpink | source:amperwave-api
2026-04-19T09:18:28.955534+00:00 | Go | Blackpink | source:amperwave-api
2026-04-19T09:19:03.982332+00:00 | Go | Blackpink | source:amperwave-api
2026-04-19T09:19:38.841688+00:00 | Go | Blackpink | source:amperwave-api
2026-04-19T09:20:20.687133+00:00 | Pon De Replay | Rihanna | source:amperwave-api
2026-04-19T09:20:55.099785+00:00 | Pon De Replay | Rihanna | source:amperwave-api
2026-04-19T09:21:30.434343+00:00 | Pon De Replay | Rihanna | source:amperwave-api
2026-04-19T09:22:18.100786+00:00 | Pon De Replay | Rihanna | source:amperwave-api
2026-04-19T09:22:53.291226+00:00 | Pon De Replay | Rihanna | source:amperwave-api
2026-04-19T09:23:28.078728+00:00 | Pon De Replay | Rihanna | source:amperwave-api
2026-04-19T09:24:03.354617+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-19T09:24:38.439199+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-19T09:25:13.371346+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-19T09:25:48.029924+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-19T09:26:22.877464+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-19T09:26:57.730625+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-19T09:27:32.891971+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-19T09:28:07.973104+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-19T09:28:44.632907+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-19T09:29:20.023735+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-19T09:29:56.512406+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-19T09:30:37.719419+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-19T09:31:13.189792+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-19T09:31:48.321297+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-19T09:32:36.693106+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-19T09:33:13.257502+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-19T09:33:48.237165+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T09:34:25.667364+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T09:35:01.239821+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T09:35:36.035050+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T09:36:20.713182+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T09:36:56.750741+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-19T09:37:31.088204+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-19T09:38:14.217048+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-19T09:38:49.858515+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-19T09:39:24.858332+00:00 | Right Round | Flo Rida | source:amperwave-api
2026-04-19T09:40:12.920004+00:00 | Right Round | Flo Rida | source:amperwave-api
2026-04-19T09:40:48.469350+00:00 | Right Round | Flo Rida | source:amperwave-api
2026-04-19T09:41:23.658449+00:00 | Right Round | Flo Rida | source:amperwave-api
2026-04-19T09:41:58.469822+00:00 | Right Round | Flo Rida | source:amperwave-api
2026-04-19T09:42:33.263152+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T09:43:08.277651+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T09:43:42.705221+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T09:44:17.402905+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T09:44:52.171805+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T09:45:26.848821+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T09:46:03.211967+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T09:46:38.151313+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T09:47:13.630505+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T09:47:48.759878+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T09:48:35.719320+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T09:49:10.164806+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T09:49:45.016722+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T09:50:35.029609+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T09:51:09.859131+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T09:51:44.738071+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T09:52:42.270894+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T09:53:16.997417+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T09:53:51.973866+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T09:54:44.710385+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T09:55:21.545503+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T09:55:57.246093+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-19T09:56:48.091330+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-19T09:57:22.642130+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-19T09:57:57.253865+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-19T09:58:56.694264+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T09:59:31.123273+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:00:05.666289+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:00:40.170769+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:01:15.489085+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:01:50.288108+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:02:26.183245+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:03:00.562646+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:03:35.204985+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:04:10.150267+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:04:44.455804+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:05:20.412655+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:05:57.487306+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:06:32.596749+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:07:33.681142+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:08:08.668685+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:08:43.369950+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:09:18.785110+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:10:17.709605+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:10:52.897675+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:12:02.461820+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:12:39.457458+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:13:14.680318+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:14:19.832213+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:14:54.214911+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:15:32.202468+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:16:17.523578+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:16:54.018132+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:17:28.663878+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:18:23.107370+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:18:57.544886+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:19:32.189941+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:20:06.822210+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:20:42.718644+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:21:17.358565+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:21:52.212596+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:22:26.905816+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:23:02.037221+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:23:36.482453+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:24:11.548957+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:24:46.907514+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:25:22.305035+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:25:57.259608+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:26:36.378685+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:27:12.240955+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:27:47.870397+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:28:39.212552+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:29:15.067187+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:29:50.185527+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:30:53.659103+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:31:29.640445+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:32:05.511361+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:32:53.279760+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:33:27.613419+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:34:02.763503+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:34:50.602870+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:35:25.381389+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:36:00.705144+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T10:37:00.495507+00:00 | Greedy | Tate Mcrae | source:amperwave-api
2026-04-19T10:37:36.607907+00:00 | Greedy | Tate Mcrae | source:amperwave-api
2026-04-19T10:38:12.206936+00:00 | Greedy | Tate Mcrae | source:amperwave-api
2026-04-19T10:38:47.883498+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T10:39:22.949987+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T10:39:57.679803+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T10:40:32.489401+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T10:41:07.366708+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T10:41:42.005758+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T10:42:16.890422+00:00 | I Gotta Feeling | Black Eyed Peas | source:amperwave-api
2026-04-19T10:42:52.319538+00:00 | I Gotta Feeling | Black Eyed Peas | source:amperwave-api
2026-04-19T10:43:27.601409+00:00 | I Gotta Feeling | Black Eyed Peas | source:amperwave-api
2026-04-19T10:44:02.787409+00:00 | I Gotta Feeling | Black Eyed Peas | source:amperwave-api
2026-04-19T10:44:37.996247+00:00 | I Gotta Feeling | Black Eyed Peas | source:amperwave-api
2026-04-19T10:45:37.843928+00:00 | I Gotta Feeling | Black Eyed Peas | source:amperwave-api
2026-04-19T10:46:13.961930+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-19T10:46:49.048521+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-19T10:47:42.636795+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-19T10:48:17.397295+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-19T10:48:52.286041+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-19T10:49:44.049226+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-19T10:50:19.681635+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-19T10:50:54.902360+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-19T10:51:49.120127+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-19T10:52:24.333154+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-19T10:52:58.917881+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-19T10:53:56.337343+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-19T10:54:31.072475+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-19T10:55:05.881035+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-19T10:55:56.166618+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-19T10:56:32.123953+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-19T10:57:06.955327+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-19T10:57:41.940607+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-19T10:58:16.627672+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-19T10:58:52.294841+00:00 | Sunflower | Post Malone | source:amperwave-api
2026-04-19T10:59:27.649759+00:00 | Sunflower | Post Malone | source:amperwave-api
2026-04-19T11:00:03.761381+00:00 | Sunflower | Post Malone | source:amperwave-api
2026-04-19T11:00:38.640523+00:00 | Sunflower | Post Malone | source:amperwave-api
2026-04-19T11:01:14.224065+00:00 | Manchild | Sabrina Carpenter | source:amperwave-api
2026-04-19T11:01:49.362832+00:00 | Manchild | Sabrina Carpenter | source:amperwave-api
2026-04-19T11:02:24.749807+00:00 | Manchild | Sabrina Carpenter | source:amperwave-api
2026-04-19T11:03:00.203138+00:00 | Manchild | Sabrina Carpenter | source:amperwave-api
2026-04-19T11:03:35.547166+00:00 | Manchild | Sabrina Carpenter | source:amperwave-api
2026-04-19T11:04:34.494557+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T11:05:09.340668+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T11:05:44.802146+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T11:06:40.854531+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T11:07:15.965575+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T11:07:51.594052+00:00 | Dynamite | Taio Cruz | source:amperwave-api
2026-04-19T11:08:39.157811+00:00 | Dynamite | Taio Cruz | source:amperwave-api
2026-04-19T11:09:14.448588+00:00 | Dynamite | Taio Cruz | source:amperwave-api
2026-04-19T11:09:55.953927+00:00 | Dynamite | Taio Cruz | source:amperwave-api
2026-04-19T11:10:42.075223+00:00 | Dynamite | Taio Cruz | source:amperwave-api
2026-04-19T11:11:17.479295+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-19T11:11:52.571212+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-19T11:12:43.977380+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-19T11:13:19.003507+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-19T11:13:54.265874+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-19T11:14:42.210635+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-19T11:15:18.137050+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-19T11:15:54.139893+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-19T11:16:29.026660+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-19T11:17:08.831033+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-19T11:17:43.415939+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-19T11:18:18.170521+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-19T11:18:54.543097+00:00 | Attention | Charlie Puth | source:amperwave-api
2026-04-19T11:19:29.449685+00:00 | Attention | Charlie Puth | source:amperwave-api
2026-04-19T11:20:04.837815+00:00 | Attention | Charlie Puth | source:amperwave-api
2026-04-19T11:20:39.780982+00:00 | Attention | Charlie Puth | source:amperwave-api
2026-04-19T11:21:15.415947+00:00 | Attention | Charlie Puth | source:amperwave-api
2026-04-19T11:21:51.021291+00:00 | Attention | Charlie Puth | source:amperwave-api
2026-04-19T11:22:27.015849+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-19T11:23:32.928381+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-19T11:24:09.289421+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-19T11:24:44.258145+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-19T11:25:39.138288+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-19T11:26:16.537175+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-19T11:26:51.923163+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-19T11:27:37.553294+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-19T11:28:12.833914+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-19T11:28:47.944884+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-19T11:29:40.096091+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-19T11:30:15.310207+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-19T11:30:51.762635+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-19T11:31:47.179303+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-19T11:32:23.642335+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T11:32:58.979631+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T11:33:51.927264+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T11:34:27.023583+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T11:35:02.480251+00:00 | Birds Of A Feather | Billie Eilish | source:amperwave-api
2026-04-19T11:35:37.593161+00:00 | Birds Of A Feather | Billie Eilish | source:amperwave-api
2026-04-19T11:36:13.482428+00:00 | Birds Of A Feather | Billie Eilish | source:amperwave-api
2026-04-19T11:36:49.443724+00:00 | Birds Of A Feather | Billie Eilish | source:amperwave-api
2026-04-19T11:37:25.390109+00:00 | Birds Of A Feather | Billie Eilish | source:amperwave-api
2026-04-19T11:38:00.116468+00:00 | Birds Of A Feather | Billie Eilish | source:amperwave-api
2026-04-19T11:38:34.331917+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T11:39:09.297045+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T11:39:46.090117+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T11:40:21.939782+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T11:40:56.874428+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T11:41:32.437477+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T11:42:33.258272+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-19T11:43:08.667609+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-19T11:43:44.195051+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-19T11:44:38.933125+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-19T11:45:13.927456+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-19T11:45:48.455094+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-19T11:46:45.127197+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-19T11:47:19.701819+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-19T11:47:54.907368+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-19T11:48:49.316885+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-19T11:49:24.441620+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-19T11:50:01.246131+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-19T11:50:49.089114+00:00 | Risk It All | Bruno Mars | source:amperwave-api
