2026-04-12T00:58:51.863689+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T21:31:53.306163+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T21:32:29.704625+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T21:33:30.666585+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T21:34:05.509747+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T21:34:40.783377+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-12T21:35:16.083831+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-12T21:36:11.086474+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-12T21:36:53.169168+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-12T21:37:29.116210+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-12T21:38:29.640618+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-12T21:39:05.807617+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-12T21:39:42.330234+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-12T21:40:17.593994+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-12T21:40:52.620802+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-12T21:41:27.276027+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-12T21:42:02.069795+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-12T21:42:36.722263+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-12T21:43:11.479571+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-12T21:43:46.923640+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-12T21:44:21.678094+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-12T21:44:56.252919+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-12T21:45:31.637414+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-12T21:46:07.652394+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-12T21:47:03.581990+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-12T21:47:39.249146+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-12T21:49:13.280196+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-12T21:49:49.311825+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-12T21:50:48.506062+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T21:51:23.703179+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T21:52:17.735457+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T21:52:52.648692+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T21:53:28.008588+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T21:54:03.032269+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T21:54:38.210128+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T21:55:14.008681+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T21:55:48.763426+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T21:56:28.714829+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T21:57:04.030561+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T21:57:39.224749+00:00 | My Own Worst Enemy | Lit | source:amperwave-api
2026-04-12T21:58:14.326706+00:00 | My Own Worst Enemy | Lit | source:amperwave-api
2026-04-12T21:58:49.721962+00:00 | My Own Worst Enemy | Lit | source:amperwave-api
2026-04-12T21:59:24.847718+00:00 | My Own Worst Enemy | Lit | source:amperwave-api
2026-04-12T21:59:59.501065+00:00 | My Own Worst Enemy | Lit | source:amperwave-api
2026-04-12T22:01:02.387423+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T22:01:38.546883+00:00 | Mutt | Leon Thomas | source:amperwave-api
