2026-04-12T00:58:52.242938+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T21:36:53.847821+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T21:37:29.418815+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T21:38:30.041966+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T21:39:06.109301+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T21:39:42.700964+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T21:40:17.962886+00:00 | Watermelon Sugar | Harry Styles | source:amperwave-api
2026-04-12T21:40:52.876698+00:00 | Watermelon Sugar | Harry Styles | source:amperwave-api
2026-04-12T21:41:27.550357+00:00 | Watermelon Sugar | Harry Styles | source:amperwave-api
2026-04-12T21:42:02.446017+00:00 | Watermelon Sugar | Harry Styles | source:amperwave-api
2026-04-12T21:42:37.104628+00:00 | Die On This Hill | Sienna Spiro | source:amperwave-api
2026-04-12T21:43:12.029042+00:00 | Die On This Hill | Sienna Spiro | source:amperwave-api
2026-04-12T21:43:47.242815+00:00 | Die On This Hill | Sienna Spiro | source:amperwave-api
2026-04-12T21:44:21.942843+00:00 | Die On This Hill | Sienna Spiro | source:amperwave-api
2026-04-12T21:44:56.592406+00:00 | Die On This Hill | Sienna Spiro | source:amperwave-api
2026-04-12T21:45:32.290271+00:00 | Die On This Hill | Sienna Spiro | source:amperwave-api
2026-04-12T21:46:08.024388+00:00 | Die On This Hill | Sienna Spiro | source:amperwave-api
2026-04-12T21:47:04.087389+00:00 | Die On This Hill | Sienna Spiro | source:amperwave-api
2026-04-12T21:47:39.767642+00:00 | Die On This Hill | Sienna Spiro | source:amperwave-api
2026-04-12T21:48:36.355643+00:00 | Die On This Hill | Sienna Spiro | source:amperwave-api
2026-04-12T21:49:13.864722+00:00 | Die On This Hill | Sienna Spiro | source:amperwave-api
2026-04-12T21:49:49.677136+00:00 | Die On This Hill | Sienna Spiro | source:amperwave-api
2026-04-12T21:50:48.814774+00:00 | Die On This Hill | Sienna Spiro | source:amperwave-api
2026-04-12T21:51:24.029396+00:00 | Die On This Hill | Sienna Spiro | source:amperwave-api
2026-04-12T21:52:18.096795+00:00 | Die On This Hill | Sienna Spiro | source:amperwave-api
2026-04-12T21:52:52.912247+00:00 | Beautiful Things | Benson Boone | source:amperwave-api
2026-04-12T21:53:28.406964+00:00 | Beautiful Things | Benson Boone | source:amperwave-api
2026-04-12T21:54:03.327050+00:00 | Beautiful Things | Benson Boone | source:amperwave-api
2026-04-12T21:54:38.599903+00:00 | Beautiful Things | Benson Boone | source:amperwave-api
2026-04-12T21:55:14.289750+00:00 | Beautiful Things | Benson Boone | source:amperwave-api
2026-04-12T21:55:49.075202+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T21:56:29.307879+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T21:57:04.410216+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T21:57:39.766807+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T21:58:14.698045+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T21:58:50.078045+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T21:59:25.138007+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T21:59:59.891442+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T22:01:02.637949+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T22:01:39.129504+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T22:02:18.375708+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T22:02:53.403046+00:00 | Manchild | Sabrina Carpenter | source:amperwave-api
2026-04-12T22:03:50.820704+00:00 | Manchild | Sabrina Carpenter | source:amperwave-api
2026-04-12T22:04:26.314276+00:00 | Manchild | Sabrina Carpenter | source:amperwave-api
2026-04-12T22:05:24.982211+00:00 | Manchild | Sabrina Carpenter | source:amperwave-api
2026-04-12T22:06:02.454293+00:00 | Damn I Love Miami | Pitbull Ft Lil Jon | source:amperwave-api
2026-04-12T22:06:37.565032+00:00 | Damn I Love Miami | Pitbull Ft Lil Jon | source:amperwave-api
2026-04-12T22:07:37.716939+00:00 | Damn I Love Miami | Pitbull Ft Lil Jon | source:amperwave-api
2026-04-12T22:09:11.866169+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T22:09:46.795861+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T22:10:22.204177+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T22:10:57.764900+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T22:11:33.275763+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T22:12:08.571498+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T22:12:45.226406+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T22:13:20.745029+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T22:13:56.295128+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T22:14:32.345508+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T22:15:07.524594+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T22:15:42.619571+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T22:16:28.219881+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T22:16:48.630671+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T22:17:23.046039+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T22:18:04.747191+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T22:18:39.784226+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T22:19:37.965603+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T22:20:13.542299+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T22:21:12.536891+00:00 | Flowers | Miley Cyrus | source:amperwave-api
2026-04-12T22:21:49.135577+00:00 | Flowers | Miley Cyrus | source:amperwave-api
2026-04-12T22:22:46.924439+00:00 | Flowers | Miley Cyrus | source:amperwave-api
2026-04-12T22:23:21.835472+00:00 | Flowers | Miley Cyrus | source:amperwave-api
2026-04-12T22:24:22.427519+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T22:24:57.820877+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T22:25:32.828435+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T22:26:08.776638+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T22:26:44.286286+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T22:27:19.805875+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T22:27:54.817414+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T22:28:29.969833+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T22:29:05.777256+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T22:29:40.685795+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T22:30:15.465611+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T22:30:50.481990+00:00 | Positions | Ariana Grande | source:amperwave-api
2026-04-12T22:31:28.520442+00:00 | Positions | Ariana Grande | source:amperwave-api
2026-04-12T22:32:04.042069+00:00 | Positions | Ariana Grande | source:amperwave-api
2026-04-12T22:33:00.925746+00:00 | Positions | Ariana Grande | source:amperwave-api
2026-04-12T22:33:36.672851+00:00 | Stargazing | Myles Smith | source:amperwave-api
2026-04-12T22:34:33.093861+00:00 | Stargazing | Myles Smith | source:amperwave-api
2026-04-12T22:35:08.231698+00:00 | Stargazing | Myles Smith | source:amperwave-api
2026-04-12T22:36:05.419793+00:00 | When Did You Get Hot? | Sabrina Carpenter | source:amperwave-api
2026-04-12T22:36:40.425610+00:00 | When Did You Get Hot? | Sabrina Carpenter | source:amperwave-api
2026-04-12T22:37:38.746098+00:00 | When Did You Get Hot? | Sabrina Carpenter | source:amperwave-api
2026-04-12T22:38:15.659809+00:00 | When Did You Get Hot? | Sabrina Carpenter | source:amperwave-api
2026-04-12T22:39:10.586661+00:00 | Yeah | Usher | source:amperwave-api
2026-04-12T22:39:46.637971+00:00 | Yeah | Usher | source:amperwave-api
2026-04-12T22:40:22.294733+00:00 | Yeah | Usher | source:amperwave-api
2026-04-12T22:40:58.164901+00:00 | Yeah | Usher | source:amperwave-api
2026-04-12T22:41:35.072240+00:00 | Yeah | Usher | source:amperwave-api
2026-04-12T22:42:11.579841+00:00 | Yeah | Usher | source:amperwave-api
2026-04-12T22:42:48.852190+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-12T22:43:24.367720+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-12T22:44:01.967512+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-12T22:44:37.803069+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-12T22:45:13.567401+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-12T22:45:49.732946+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-12T22:46:29.446738+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-12T22:47:06.802015+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-12T22:47:42.634935+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-12T22:48:23.404698+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-12T22:49:00.204048+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-12T22:49:35.355100+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-12T22:50:11.181741+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-12T22:50:46.785280+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-12T22:51:22.068942+00:00 | Blinding Lights | The Weeknd | source:amperwave-api
2026-04-12T22:51:57.081628+00:00 | Blinding Lights | The Weeknd | source:amperwave-api
2026-04-12T22:52:33.821433+00:00 | Blinding Lights | The Weeknd | source:amperwave-api
2026-04-12T22:53:31.269766+00:00 | Blinding Lights | The Weeknd | source:amperwave-api
2026-04-12T22:54:12.012349+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-12T22:54:47.136525+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-12T22:55:29.124489+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-12T22:56:05.051643+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-12T22:56:40.938559+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-12T22:57:15.801850+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-12T22:57:50.925615+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T22:58:26.468017+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T22:59:01.659361+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T22:59:36.985311+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:00:12.286069+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:00:47.855359+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:01:22.753960+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:01:58.489682+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:02:33.293916+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:03:31.758747+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:04:07.142514+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:04:42.057479+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:05:17.646267+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:05:54.038339+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:06:29.108362+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:07:06.274051+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:07:41.926667+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:08:17.046454+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:08:52.025927+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:09:32.265329+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:10:31.529431+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:11:09.592562+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:11:44.654274+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:12:48.698637+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:13:23.591699+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:14:00.067676+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:14:36.518385+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:15:12.184511+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:15:47.915224+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:16:25.883637+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:17:01.911659+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:17:37.321741+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:18:14.110001+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:18:50.675347+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:19:30.562930+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:20:05.977836+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:20:44.510937+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:21:20.875277+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:21:55.946512+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:22:31.185640+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:23:08.015921+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:23:44.413706+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:24:20.779937+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:24:56.305645+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:25:32.544051+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:26:25.782167+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:27:08.234126+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:27:44.452946+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:28:22.653532+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:28:58.335119+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:29:34.953097+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:30:11.447680+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:30:47.652049+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:31:23.233778+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:31:58.818564+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:32:34.025420+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:33:09.847155+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:33:45.687838+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:34:21.578807+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:34:57.565956+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:35:33.303111+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:36:10.479485+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:37:10.893596+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:37:46.840695+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:38:21.707495+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:38:59.366210+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:39:34.625285+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:40:10.704207+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:40:55.061627+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:41:30.794782+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:42:06.941763+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:42:45.475576+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:43:20.855308+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:44:22.330479+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:44:57.889789+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:45:33.597907+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:46:09.174277+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:46:44.426667+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:47:20.549321+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:47:55.365841+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:48:31.657976+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:49:06.506584+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:49:41.239330+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:50:16.323208+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:50:52.641154+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:51:27.889673+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:52:28.033279+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:53:05.075745+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:53:41.939067+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:54:17.843145+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:54:53.443214+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:55:28.330353+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:56:23.394173+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:56:59.905067+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:57:47.650884+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:58:22.709732+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:58:57.750054+00:00 | Snooze | Sza | source:amperwave-api
2026-04-12T23:59:56.562746+00:00 | Snooze | Sza | source:amperwave-api
