2026-04-12T00:58:54.118508+00:00 | Rock The Casbah | Clash | source:amperwave-api
2026-04-12T21:26:20.219574+00:00 | Wanted Dead Or Alive | Bon Jovi | source:amperwave-api
2026-04-12T21:26:55.422343+00:00 | Wanted Dead Or Alive | Bon Jovi | source:amperwave-api
2026-04-12T21:27:30.508381+00:00 | Wanted Dead Or Alive | Bon Jovi | source:amperwave-api
2026-04-12T21:28:05.645309+00:00 | Wanted Dead Or Alive | Bon Jovi | source:amperwave-api
2026-04-12T21:28:40.958284+00:00 | Wanted Dead Or Alive | Bon Jovi | source:amperwave-api
2026-04-12T21:29:31.528078+00:00 | Wanted Dead Or Alive | Bon Jovi | source:amperwave-api
2026-04-12T21:30:07.285005+00:00 | Wanted Dead Or Alive | Bon Jovi | source:amperwave-api
2026-04-12T21:30:42.478390+00:00 | Wanted Dead Or Alive | Bon Jovi | source:amperwave-api
2026-04-12T21:31:18.341884+00:00 | Dancing With Myself | Billy Idol | source:amperwave-api
2026-04-12T21:31:56.455299+00:00 | Dancing With Myself | Billy Idol | source:amperwave-api
2026-04-12T21:32:57.254749+00:00 | Dancing With Myself | Billy Idol | source:amperwave-api
2026-04-12T21:33:32.653230+00:00 | Dancing With Myself | Billy Idol | source:amperwave-api
2026-04-12T21:34:07.988064+00:00 | Dancing With Myself | Billy Idol | source:amperwave-api
2026-04-12T21:34:42.868323+00:00 | Dancing With Myself | Billy Idol | source:amperwave-api
2026-04-12T21:35:18.008264+00:00 | Dancing With Myself | Billy Idol | source:amperwave-api
2026-04-12T21:36:19.060037+00:00 | Dancing With Myself | Billy Idol | source:amperwave-api
2026-04-12T21:36:56.300495+00:00 | Dancing With Myself | Billy Idol | source:amperwave-api
2026-04-12T21:37:55.375115+00:00 | Dancing With Myself | Billy Idol | source:amperwave-api
2026-04-12T21:38:32.324334+00:00 | Dancing With Myself | Billy Idol | source:amperwave-api
2026-04-12T21:39:08.685686+00:00 | Dancing With Myself | Billy Idol | source:amperwave-api
2026-04-12T21:39:44.447042+00:00 | Sympathy For The Devil | Rolling Stones | source:amperwave-api
2026-04-12T21:40:19.642907+00:00 | Sympathy For The Devil | Rolling Stones | source:amperwave-api
2026-04-12T21:40:54.472473+00:00 | Sympathy For The Devil | Rolling Stones | source:amperwave-api
2026-04-12T21:41:29.296502+00:00 | Sympathy For The Devil | Rolling Stones | source:amperwave-api
2026-04-12T21:42:04.160632+00:00 | Sympathy For The Devil | Rolling Stones | source:amperwave-api
2026-04-12T21:42:38.702670+00:00 | Sympathy For The Devil | Rolling Stones | source:amperwave-api
2026-04-12T21:43:13.784829+00:00 | Sympathy For The Devil | Rolling Stones | source:amperwave-api
2026-04-12T21:43:48.731664+00:00 | Sympathy For The Devil | Rolling Stones | source:amperwave-api
2026-04-12T21:44:23.544695+00:00 | Sympathy For The Devil | Rolling Stones | source:amperwave-api
2026-04-12T21:44:58.751200+00:00 | Sympathy For The Devil | Rolling Stones | source:amperwave-api
2026-04-12T21:45:34.177214+00:00 | Were Not Gonna Take It | Twisted Sister | source:amperwave-api
2026-04-12T21:46:09.735487+00:00 | Were Not Gonna Take It | Twisted Sister | source:amperwave-api
2026-04-12T21:47:05.967326+00:00 | Were Not Gonna Take It | Twisted Sister | source:amperwave-api
2026-04-12T21:47:41.919458+00:00 | Were Not Gonna Take It | Twisted Sister | source:amperwave-api
2026-04-12T21:48:40.123797+00:00 | Were Not Gonna Take It | Twisted Sister | source:amperwave-api
2026-04-12T21:49:16.272722+00:00 | Were Not Gonna Take It | Twisted Sister | source:amperwave-api
2026-04-12T21:49:51.803929+00:00 | Were Not Gonna Take It | Twisted Sister | source:amperwave-api
2026-04-12T21:50:50.745205+00:00 | Were Not Gonna Take It | Twisted Sister | source:amperwave-api
2026-04-12T21:51:26.051703+00:00 | Were Not Gonna Take It | Twisted Sister | source:amperwave-api
2026-04-12T21:52:19.654460+00:00 | Were Not Gonna Take It | Twisted Sister | source:amperwave-api
2026-04-12T21:52:54.590745+00:00 | Were Not Gonna Take It | Twisted Sister | source:amperwave-api
2026-04-12T21:53:30.116522+00:00 | Were Not Gonna Take It | Twisted Sister | source:amperwave-api
2026-04-12T21:54:04.809579+00:00 | Were Not Gonna Take It | Twisted Sister | source:amperwave-api
2026-04-12T21:54:40.593942+00:00 | Cold As Ice | Foreigner | source:amperwave-api
2026-04-12T21:55:16.045979+00:00 | Cold As Ice | Foreigner | source:amperwave-api
2026-04-12T21:55:50.755985+00:00 | Cold As Ice | Foreigner | source:amperwave-api
2026-04-12T21:56:31.118126+00:00 | Cold As Ice | Foreigner | source:amperwave-api
2026-04-12T21:57:06.237059+00:00 | Cold As Ice | Foreigner | source:amperwave-api
2026-04-12T21:57:41.558911+00:00 | Cold As Ice | Foreigner | source:amperwave-api
2026-04-12T21:58:16.164991+00:00 | Fool For The City | Foghat | source:amperwave-api
2026-04-12T21:58:52.014643+00:00 | Fool For The City | Foghat | source:amperwave-api
2026-04-12T21:59:26.784234+00:00 | Fool For The City | Foghat | source:amperwave-api
2026-04-12T22:00:25.872342+00:00 | Fool For The City | Foghat | source:amperwave-api
2026-04-12T22:01:05.195082+00:00 | Fool For The City | Foghat | source:amperwave-api
2026-04-12T22:01:40.986688+00:00 | Fool For The City | Foghat | source:amperwave-api
